Název programu;Název oboru;Jazyk výuky;Alias
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Učitelství pro střední školy;Učitelství anglického jazyka a literatury pro střední školy;Česky;Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství psychologie pro střední školy (dvouoborové);Česky;['TVn-PSYCHn', 'PSYCHn-VKZn']
Ošetřovatelství;Ošetřovatelská péče v geriatrii;Česky;['Ošetřovatelství ve vybraných klinických oborech', 'Ošetřovatelství ve vybraných klinických oborech - modul pediatrie', 'Ošetřovatelství ve vybraných klinických oborech - modul vnitřní lékařství', 'Ošetřovatelství ve vybraných klinických oborech - modul chirurgie']
Ošetřovatelství;Ošetřovatelská péče v pediatrii;Česky;['Ošetřovatelství ve vybraných klinických oborech', 'Ošetřovatelství ve vybraných klinických oborech - modul pediatrie', 'Ošetřovatelství ve vybraných klinických oborech - modul vnitřní lékařství', 'Ošetřovatelství ve vybraných klinických oborech - modul chirurgie']
Ošetřovatelství;Ošetřovatelství ve vybraných klinických oborech;Česky;['Ošetřovatelství ve vybraných klinických oborech', 'Ošetřovatelství ve vybraných klinických oborech - modul pediatrie', 'Ošetřovatelství ve vybraných klinických oborech - modul vnitřní lékařství', 'Ošetřovatelství ve vybraných klinických oborech - modul chirurgie']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání;Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání;Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Technická výchova se zaměřením na vzdělávání;Česky;['TchVu-Hu', 'TchVu-ČJu', 'Mu-TchVu', 'TchVu-SVu', 'TchVu-TVZu', 'TchVu-NJu', 'Fu-TchVu', 'TchVu-VVu', 'TchVu-TVu', 'TchVu-AJu']
Specializace v pedagogice;Technická výchova se zaměřením na vzdělávání;Česky;['TchVu-Hu', 'TchVu-ČJu', 'Mu-TchVu', 'TchVu-SVu', 'TchVu-TVZu', 'TchVu-NJu', 'Fu-TchVu', 'TchVu-VVu', 'TchVu-TVu', 'TchVu-AJu']
Specializace v pedagogice;Informační a komunikační technologie ve vzdělávání;Česky;['Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ', 'NŠ-ICT, Tělesná výchova pro 1. stupeň ZŠ', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol', 'M-TVT/ZŠ', 'NŠ-ICT']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Tělesná výchova a sport;Česky;Tělesná výchova a sport (jednooborové)
Tělesná výchova a sport;Tělesná výchova a sport;Česky;Tělesná výchova a sport (jednooborové)
Učitelství pro základní školy;Učitelství českého jazyka pro 2.stupeň základních škol;Česky;['ČJn-ŠJn', 'ČJ-HV/ZŠ', 'Přn-ČJn', 'ČJ-ŠJ/ZŠ', 'ČJn-OVan', 'ČJ-VV/ZŠ', 'HVan-ČJn', 'ČJn-AJn', 'ČJn-NJn', 'Mn-ČJn', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'ČJn-VVn', 'ČJ-AJ/ZŠ', 'ČJ-VV/ZŠ společný základ', 'ČJ-FJ/ZŠ', 'ČJn-In']
Učitelství pro základní školy;Učitelství hudební výchovy pro 2.stupeň základních škol;Česky;['NJn-HVan', 'ČJ-HV/ZŠ', 'NJ-HV/ZŠ', 'HVan-ČJn', 'HVan-Chn', 'HVan-Mn', 'NŠ-HV-C', 'NJn-HVn', 'AJ-HV/ZŠ', 'HVan-AJn', 'HVan-Přn', 'HVan-Man', 'NŠ-HV-C, Filosofie pro děti']
Učitelství pro základní školy;Učitelství matematiky pro 2.stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Učitelství občanské výchovy pro 2.stupeň základních škol;Česky;['M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'FJ-OV/ZŠ', 'VVn-OVn', 'M-OV/ZŠ', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'NJ-OV/ZŠ', 'AJ-OV/ZŠ', 'VV-OV/ZŠ, společný základ', 'Zn-OVn', 'ŠJ-OV/ZŠ', 'AJn-OVn', 'Mn-OVn', 'NJn-OVn', 'VV-OV/ZŠ', 'Z-OV/ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1.stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství technické výchovy pro 2.stupeň základních škol;Česky;M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství tělesné výchovy pro 2.stupeň základních škol;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství výtvarné výchovy pro 2.stupeň základních škol;Česky;['NŠ-VV-C, Tělesná výchova pro 1. stupeň ZŠ', 'VV-D/ZŠ', 'VVn-OVn', 'ŠJ-VV/ZŠ', 'ČJ-VV/ZŠ', 'ČJn-VVn', 'VVn-OVan', 'ČJ-VV/ZŠ společný základ', 'VV-OV/ZŠ, společný základ', 'VKZn-VVn', 'VV-OV/ZŠ', 'NŠ-VV-C']
Učitelství pro základní školy;Učitelství hudební výchovy pro 2. stupeň základních škol;Česky;['NJn-HVan', 'ČJ-HV/ZŠ', 'NJ-HV/ZŠ', 'HVan-ČJn', 'HVan-Chn', 'HVan-Mn', 'NŠ-HV-C', 'NJn-HVn', 'AJ-HV/ZŠ', 'HVan-AJn', 'HVan-Přn', 'HVan-Man', 'NŠ-HV-C, Filosofie pro děti']
Učitelství pro základní školy;Učitelství hudební výchovy pro 2. stupeň základních škol;Česky;['NJn-HVan', 'ČJ-HV/ZŠ', 'NJ-HV/ZŠ', 'HVan-ČJn', 'HVan-Chn', 'HVan-Mn', 'NŠ-HV-C', 'NJn-HVn', 'AJ-HV/ZŠ', 'HVan-AJn', 'HVan-Přn', 'HVan-Man', 'NŠ-HV-C, Filosofie pro děti']
Učitelství pro základní školy;Učitelství matematiky pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Učitelství občanské výchovy pro 2. stupeň základních škol;Česky;['M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'FJ-OV/ZŠ', 'VVn-OVn', 'M-OV/ZŠ', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'NJ-OV/ZŠ', 'AJ-OV/ZŠ', 'VV-OV/ZŠ, společný základ', 'Zn-OVn', 'ŠJ-OV/ZŠ', 'AJn-OVn', 'Mn-OVn', 'NJn-OVn', 'VV-OV/ZŠ', 'Z-OV/ZŠ']
Učitelství pro základní školy;Učitelství občanské výchovy pro 2. stupeň základních škol;Česky;['M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'FJ-OV/ZŠ', 'VVn-OVn', 'M-OV/ZŠ', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'NJ-OV/ZŠ', 'AJ-OV/ZŠ', 'VV-OV/ZŠ, společný základ', 'Zn-OVn', 'ŠJ-OV/ZŠ', 'AJn-OVn', 'Mn-OVn', 'NJn-OVn', 'VV-OV/ZŠ', 'Z-OV/ZŠ']
Učitelství pro základní školy;Učitelství technické výchovy pro 2. stupeň základních škol;Česky;M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství technické výchovy pro 2. stupeň základních škol;Česky;M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství výchovy ke zdraví pro 2. stupeň základní školy;Česky;Učitelství výchovy ke zdraví pro 2. stupeň základních škol
Učitelství pro základní školy;Učitelství výchovy ke zdraví pro 2. stupeň základní školy;Česky;Učitelství výchovy ke zdraví pro 2. stupeň základních škol
Biologie;Učitelství biologie pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Biologie;Biologie;Česky;['Biologie - specializace Antropologie', 'Biologie-Anglický jazyk a literatura', 'Biologie, Biomedicínská laboratorní technika', 'Biologie-Chemie', 'Biologie-Psychologie', 'Biologie-Informatika', 'Biologie-Tělesná výchova', 'Biologie-Matematika']
Fyzika;Učitelství fyziky pro střední školy (jednooborové);Česky;['M-F/SŠ', 'F-VT/SŠ']
Informatika;Učitelství informatiky pro střední školy (dvouoborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Informatika;Učitelství informatiky pro střední školy (jednooborové);Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Matematika;Učitelství matematiky pro střední školy (jednooborové);Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Archeologie;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
Fyzika;Učitelství fyziky - matematiky pro střední školy;Česky;Učitelství fyziky pro SŠ - Učitelství matematiky pro SŠ
Historické vědy;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
Učitelství pro střední školy;Učitelství dějepisu pro střední školy;Česky;['D-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství informatiky pro střední školy;Česky;Učitelství biologie pro SŠ - Učitelství informatiky pro SŠ
Učitelství pro střední školy;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství dějepisu pro střední školy;Česky;['D-NJ/SŠ', 'ČJ-D/SŠ']
Ekonomika a management;Podniková ekonomika a management;Česky;Corporate Finance and Management
Fyzika;Fyzika se zaměřením na vzdělávání;Česky;['Fu-AJu', 'Fu-ITu', 'Mu-Fu', 'Fu-TchVu', 'Fu-Chu', 'Fu-SVu', 'Fu-Přu']
Fyzika;Fyzika se zaměřením na vzdělávání;Česky;['Fu-AJu', 'Fu-ITu', 'Mu-Fu', 'Fu-TchVu', 'Fu-Chu', 'Fu-SVu', 'Fu-Přu']
Fyzika;Fyzika se zaměřením na vzdělávání;Česky;['Fu-AJu', 'Fu-ITu', 'Mu-Fu', 'Fu-TchVu', 'Fu-Chu', 'Fu-SVu', 'Fu-Přu']
Fyzika;Učitelství fyziky pro 2. stupeň základních škol;Česky;Učitelství fyziky pro 2. stupeň základních škol
Fyzika;Učitelství fyziky pro 2. stupeň základních škol;Česky;Učitelství fyziky pro 2. stupeň základních škol
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Chemie;Učitelství chemie pro 2. stupeň základních škol;Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Chemie;Učitelství chemie pro 2. stupeň základních škol;Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Matematika;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Učitelství matematiky pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Matematika;Učitelství matematiky pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání;Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání;Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání;Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání;Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání;Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Španělský jazyk se zaměřením na vzdělávání;Česky;['AJu-ŠJu', 'ČJu-ŠJu', 'ŠJu-ITu']
Specializace v pedagogice;Španělský jazyk se zaměřením na vzdělávání;Česky;['AJu-ŠJu', 'ČJu-ŠJu', 'ŠJu-ITu']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Učitelství tělesné výchovy pro 2.stupeň základních škol;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Tělesná výchova a sport;Učitelství tělesné výchovy pro 2.stupeň základních škol;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Učitelství pro střední školy;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Učitelství pro střední školy;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základní školy;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství anglického jazyka pro 2. stupeň základních škol;Česky;['AJ-FJ/ZŠ', 'Zn-AJn', 'AJn-OVan', 'ČJn-AJn', 'AJn-Přn', 'ČJ-AJ/ZŠ', 'AJn-ŠJn', 'Mn-AJn', 'AJ-ŠJ/ZŠ', 'VKZn-AJn', 'Z-AJ/ZŠ', 'AJ-HV/ZŠ', 'TchVn-AJn', 'AJn-OVn', 'HVan-AJn', 'AJ-NJ/ZŠ', 'AJn-FJn', 'AJn-NJn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství anglického jazyka pro 2. stupeň základních škol;Česky;['AJ-FJ/ZŠ', 'Zn-AJn', 'AJn-OVan', 'ČJn-AJn', 'AJn-Přn', 'ČJ-AJ/ZŠ', 'AJn-ŠJn', 'Mn-AJn', 'AJ-ŠJ/ZŠ', 'VKZn-AJn', 'Z-AJ/ZŠ', 'AJ-HV/ZŠ', 'TchVn-AJn', 'AJn-OVn', 'HVan-AJn', 'AJ-NJ/ZŠ', 'AJn-FJn', 'AJn-NJn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství dějepisu pro 2. stupeň základní školy;Česky;['VV-D/ZŠ', 'Mn-Dn', 'D-Z/ZŠ', 'TchVn-Dn', 'Dn-Zn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství dějepisu pro 2. stupeň základní školy;Česky;['VV-D/ZŠ', 'Mn-Dn', 'D-Z/ZŠ', 'TchVn-Dn', 'Dn-Zn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství dějepisu pro 2. stupeň základní školy;Česky;['VV-D/ZŠ', 'Mn-Dn', 'D-Z/ZŠ', 'TchVn-Dn', 'Dn-Zn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Učitelství fyziky pro 2. stupeň základní školy;Česky;Učitelství fyziky pro 2. stupeň základních škol
Učitelství pro základní školy;Učitelství chemie pro 2. stupeň základní školy;Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Učitelství pro základní školy;Učitelství matematiky pro 2. stupeň základní školy;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Učitelství německého jazyka pro 2. stupeň základních škol;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Učitelství pro základní školy;Učitelství tělesné výchovy pro 2.stupeň základních školy;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství zeměpisu pro 2. stupeň základních škol;Česky;['Z-FJ/ZŠ', 'Mn-Zn', 'ŠJ-Z/ZŠ', 'Zn-Přn', 'Zn-AJn', 'Zn-TVZn', 'M-Z/ZŠ', 'Z-Př/ZŠ', 'D-Z/ZŠ', 'Z-TV/ZŠ', 'Zn-TVn', 'Z-AJ/ZŠ', 'Zn-OVn', 'Zn-OVan', 'TV-Z/ZŠ', 'Dn-Zn', 'NJn-Zn', 'Učitelství tělesné výchovy pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'Z-OV/ZŠ']
Economics and Management;Economics and Management;Anglicky;Ekonomika predprijatija i menedžment
Ekonomika a management;Ekonomika a management;Česky;Ekonomika predprijatija i menedžment
Archeologie;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
Filozofie;Filozofie;Česky;['Filozofie - Bohemistika', 'Filozofie - Teologie', 'NŠ-FIL', 'NŠ-HV-C, Filosofie pro děti']
Historické vědy;Archeologie;Česky;['Historie - Archeologie', 'Historie - archeologie']
